sha, contributor, date, message
6273f427f, abeauvois, Mon Dec 28 18:27:00 2020, "add to projects.integration.test: R5: u1 revoked u2 from p1 => u2 should NOT see p1 in project list"
21fb00434, abeauvois, Mon Dec 28 12:19:44 2020, "add reactions sharers + pendingSharers, then update projects.integration test"
2401f86a0, abeauvois, Thu Dec 24 18:16:06 2020, "add R8: move me on top of sharers list to projects.integration"
d3ac6423d, abeauvois, Fri Dec 18 16:25:48 2020, "fix Left.test (import)"
a732c9cde, abeauvois, Fri Dec 18 16:03:00 2020, "fix projectDelete.test and projectEdit.test"
ce7c1bb6b, abeauvois, Fri Dec 18 15:59:52 2020, "fix marketing.test"
ab8a58edf, abeauvois, Fri Dec 18 15:57:04 2020, "Merge remote-tracking branch 'origin/master'"
d57563565, abeauvois, Fri Dec 18 15:56:43 2020, "fix realtime.integration and projects.integration"
ac46c727b, abeauvois, Fri Dec 18 14:44:52 2020, "fix R2 projects.integration.test"
4fa93c04d, abeauvois, Thu Dec 17 20:10:04 2020, "fix R1 & R2 realtime.integration.test"
a90fb219a, abeauvois, Thu Dec 17 18:20:32 2020, "fix Database.integration.test"
ffc7ff251, abeauvois, Thu Dec 17 15:49:24 2020, "fix auth.test"
c22a8969e, abeauvois, Thu Dec 17 11:19:53 2020, "fix app launch with emulators"
75d8a652d, abeauvois, Thu Dec 17 10:38:17 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
2cbd3c056, abeauvois, Thu Dec 17 10:11:51 2020, "fix auth.test with new firebase form backend (with useEmulator)"
88c32d5d8, abeauvois, Wed Dec 16 14:20:45 2020, "use emulator also from the app (in local dev)"
5a6a5310f, abeauvois, Tue Dec 15 16:57:00 2020, "fix setupTests URL (domain)"
da625c69c, abeauvois, Tue Dec 15 13:58:19 2020, "update according to review comments"
237aac836, abeauvois, Tue Dec 15 11:36:44 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
92ca905c1, abeauvois, Tue Dec 15 11:28:18 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
3c546b14b, abeauvois, Tue Dec 15 11:28:00 2020, "clean code"
7d71100f5, abeauvois, Tue Dec 15 11:20:22 2020, "add more tests to auth.test"
560659844, abeauvois, Fri Dec 11 17:17:15 2020, "fix auth.test"
176cd25ea, abeauvois, Fri Dec 11 14:39:19 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
76c98c66f, abeauvois, Fri Dec 11 13:09:15 2020, "refactor Marketing + add test"
fb98f9fd2, abeauvois, Thu Dec 10 17:35:28 2020, "add auth.test for firebase auth emulator"
db3fa151a, abeauvois, Wed Dec 9 11:26:19 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
2a4088d92, abeauvois, Wed Dec 9 11:25:40 2020, "fix firebase auth emulator error"
c28c2e022, abeauvois, Mon Dec 7 18:56:59 2020, "fix test ProjectEdit"
baae748fc, abeauvois, Mon Dec 7 15:07:48 2020, "Merge branch 'master' into ui/ab/firebase_auth_emulator"
eb2bcf753, abeauvois, Thu Dec 3 11:49:31 2020, "update yarn install"
c8f888e22, abeauvois, Thu Dec 3 09:55:04 2020, "clean Left"
7cac89183, abeauvois, Mon Nov 30 18:25:07 2020, "Merge remote-tracking branch 'origin/ui/ab/add_ui_tests' into ui/ab/add_ui_tests"
2f8c834b4, abeauvois, Mon Nov 30 18:25:01 2020, "upgrade @testing-library/user-event + update Left.test"
e68d0b839, abeauvois, Mon Nov 30 17:43:58 2020, "Merge remote-tracking branch 'origin/ui/ab/add_ui_tests' into ui/ab/add_ui_tests"
001d82a44, abeauvois, Mon Nov 30 17:43:40 2020, "Merge branch 'master' into ui/ab/add_ui_tests"
937faf4ca, abeauvois, Mon Nov 30 16:56:30 2020, "updated readme"
2acb29099, abeauvois, Mon Nov 30 15:13:34 2020, "update useEdition.test"
a9f4ebe3f, abeauvois, Mon Nov 30 15:03:29 2020, "Merge remote-tracking branch 'origin/master'"
2a7952b91, abeauvois, Mon Nov 30 14:55:38 2020, "add useEdition.test"
74ad9c272, abeauvois, Mon Nov 30 12:17:34 2020, "repair project renaming in prepare"
463c1cbe8, abeauvois, Fri Nov 27 17:40:26 2020, "add test ProjectEdit"
9ad55510f, abeauvois, Fri Nov 27 17:13:15 2020, "add test ProjecDelete"
f2caa4300, abeauvois, Fri Nov 27 10:33:50 2020, "Merge remote-tracking branch 'origin/ui/ab/add_ui_tests' into ui/ab/add_ui_tests"
27f9ad417, abeauvois, Fri Nov 27 10:32:36 2020, "add test InfooMessage"
e1057be48, abeauvois, Wed Nov 25 19:29:53 2020, "Merge branch 'master' of https://gitlab.com/anasen/app/ui"
bdffed400, abeauvois, Wed Nov 25 19:17:53 2020, "add Left.test.js"
7514c4468, abeauvois, Wed Nov 25 17:59:28 2020, "add Terms & Policies"
130778d89, abeauvois, Wed Nov 25 16:00:00 2020, "add Center.test.js"
26e72d108, abeauvois, Tue Nov 24 10:40:17 2020, "add test:coverage in package.json scripts"
35ac1b510, abeauvois, Tue Nov 24 10:39:43 2020, "delete old files"
821b0a2fb, abeauvois, Mon Nov 23 19:04:42 2020, "add integration test: R5.b: Should listen to p2 operations when a user shares p2 with me"
6a68eed72, abeauvois, Mon Nov 23 16:28:31 2020, "rename + cleanup"
1bb5604de, abeauvois, Thu Nov 19 12:18:53 2020, "remove unused addInfo/removeInfo"
ef216c833, abeauvois, Wed Nov 18 19:17:34 2020, "added integration test to REALTIME => R3: should create & share a project, then me share p1 with u2 email (not registered)"
3b09f59b8, abeauvois, Wed Nov 18 16:18:51 2020, "Cypress test: reset password with error fix #1199209102593328"
b4ce60719, abeauvois, Wed Nov 18 13:39:04 2020, "clean eslint warnings"
f53b483ef, abeauvois, Wed Nov 18 13:38:50 2020, "fix ResetPassword crash"
